,gender,age,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,C01,C02,C03,C04,C05,C06,C07,C08
33,-3.0,-2.27027027027027,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,-1.0,-1.0,1.0,2.0,3.0,3.0
34,-3.0,-2.5945945945945947,-1.0,-2.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,-2.0,3.0,1.0,1.0,0.0,1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,-2.0,1.0,1.0,-1.0,1.0,2.0,-1.0,1.0,-1.0,1.0,2.0,1.0,3.0,0.0,-1.0,2.0,1.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,2.0,-1.0,2.0,2.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,0.0,-1.0,2.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-2.0,1.0,-3.0,1.0,2.0,2.0,2.0,2.0,-3.0,-3.0,0.0,-3.0,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,2.0,2.0
35,3.0,-2.7567567567567566,-1.0,-1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,-2.0,-1.0,2.0,-2.0,-1.0,-2.0,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,-3.0,-2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,-2.0,2.0,0.0,0.0,-1.0,2.0
36,3.0,-2.108108108108108,1.0,-2.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,2.0,0.0,-1.0,0.0,-2.0,2.0,2.0,2.0,0.0,-1.0,-3.0,-2.0,0.0,-2.0,1.0,-2.0,-2.0,-2.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-2.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-2.0,-3.0,-2.0,-1.0,-2.0,0.0,1.0,-1.0,0.0,-2.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,-2.0,-1.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,1.0,0.0
37,3.0,-2.108108108108108,1.0,-1.0,1.0,2.0,-2.0,-2.0,0.0,-2.0,2.0,1.0,1.0,0.0,0.0,2.0,-2.0,0.0,2.0,2.0,0.0,-1.0,2.0,2.0,-1.0,-2.0,-1.0,-3.0,1.0,1.0,0.0,2.0,1.0,-1.0,-1.0,1.0,3.0,1.0,0.0,-1.0,3.0,1.0,0.0,0.0,1.0,2.0,-1.0,1.0,3.0,2.0,-1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,2.0,-1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
39,3.0,-2.5945945945945947,2.0,-2.0,0.0,1.0,-2.0,-3.0,-3.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,-2.0,-1.0,-1.0,0.0,-2.0,1.0,2.0,0.0,-1.0,-2.0,1.0,-2.0,2.0,0.0,-2.0,0.0,1.0,0.0,-2.0,2.0,2.0,1.0,-2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0,-2.0,0.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-2.0,2.0,3.0
40,3.0,-2.4324324324324325,1.0,-1.0,0.0,1.0,-2.0,0.0,1.0,1.0,2.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,2.0,0.0,1.0,0.0,2.0,-1.0,2.0,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
41,3.0,-1.7837837837837835,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-3.0,-3.0,-3.0,-3.0
42,-3.0,-2.5945945945945947,2.0,0.0,1.0,1.0,-2.0,-1.0,-2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-3.0,0.0,1.0,1.0,0.0,-1.0,-3.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,0.0,-2.0,-1.0,-3.0,-1.0,1.0,-1.0,-2.0,0.0,-2.0,-2.0,-2.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,2.0,1.0,-2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,2.0,0.0
43,-3.0,-2.5945945945945947,2.0,0.0,0.0,0.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0
44,-3.0,-2.5945945945945947,1.0,1.0,1.0,1.0,-1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,-1.0,-1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,-1.0,2.0,-1.0,3.0,3.0,0.0,-1.0,-1.0,2.0,3.0,0.0,-1.0,-1.0,-1.0,-2.0,2.0,3.0,3.0,3.0,3.0,0.0,-1.0,-2.0,1.0,3.0,2.0,-2.0,2.0,-1.0,2.0,1.0,-1.0,2.0,2.0
45,-3.0,-2.108108108108108,2.0,0.0,1.0,2.0,-1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,-2.0,0.0,1.0,1.0,2.0,0.0,0.0,-1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,-1.0,2.0,3.0,0.0,2.0,-1.0,1.0,2.0,-2.0,-1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,-1.0,0.0,-1.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,2.0,1.0,-1.0,1.0,0.0
46,-3.0,-2.108108108108108,1.0,1.0,-1.0,-1.0,-2.0,2.0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,-2.0,-3.0,-2.0,-1.0,2.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,-2.0,0.0,-1.0,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,-2.0,-2.0,1.0,-2.0,2.0,-3.0,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-1.0,0.0,2.0,2.0,2.0,-2.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
47,3.0,-2.5945945945945947,2.0,-1.0,2.0,1.0,-2.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,-1.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,-1.0,-1.0,1.0,-3.0,-1.0,1.0,-1.0,0.0,0.0,-2.0,-1.0,-2.0,-2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,-1.0,1.0,-3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
48,3.0,-0.6486486486486487,2.0,-1.0,1.0,2.0,-2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,-1.0,-1.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,-1.0,0.0,1.0,-1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,-1.0,2.0,0.0,-2.0,3.0,1.0,-1.0,3.0,2.0,-1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,-2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
49,3.0,-1.6216216216216217,0.0,1.0,0.0,1.0,-2.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,1.0,0.0,-2.0,-1.0,0.0,-1.0,2.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,1.0,-1.0,-1.0,2.0,-1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-1.0,-3.0,-1.0,0.0,0.0,0.0,2.0,-3.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,-1.0,2.0,3.0,1.0,2.0,1.0,-1.0,2.0,-1.0,0.0
50,-3.0,-2.5945945945945947,2.0,1.0,-2.0,0.0,-2.0,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,-2.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,-2.0,0.0,-3.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,-1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0
51,3.0,-2.7567567567567566,0.0,-1.0,-1.0,2.0,0.0,-1.0,2.0,1.0,2.0,0.0,0.0,2.0,-1.0,3.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,-2.0,0.0,-2.0,0.0,0.0,2.0,-1.0,2.0,3.0,-1.0,-2.0,-3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,1.0,-1.0,0.0,1.0,3.0,-2.0,0.0,-1.0,0.0,2.0,1.0,0.0,1.0,-2.0,-1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3.0,0.16216216216216184,1.0,1.0,-2.0,1.0,-3.0,-2.0,1.0,1.0,2.0,-2.0,2.0,2.0,-2.0,2.0,2.0,2.0,-1.0,1.0,-1.0,0.0,1.0,0.0,2.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,2.0,2.0,-2.0,1.0,0.0,0.0,2.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,2.0,2.0,-2.0,-1.0,1.0
53,3.0,-1.4594594594594592,1.0,-1.0,0.0,3.0,-2.0,0.0,3.0,3.0,3.0,1.0,3.0,2.0,-1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,-1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,-1.0,3.0,3.0,3.0,-2.0,0.0,3.0,2.0,-2.0,3.0,2.0,3.0,-1.0,1.0,-2.0,2.0,-2.0,1.0,2.0,2.0
54,3.0,2.9189189189189184,1.0,2.0,0.0,2.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,-1.0,-1.0,1.0,2.0,1.0,-1.0,-1.0,0.0,2.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-2.0,0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0
55,-3.0,-1.4594594594594592,-1.0,1.0,2.0,1.0,-1.0,-3.0,1.0,-2.0,1.0,0.0,1.0,2.0,-2.0,2.0,1.0,2.0,0.0,2.0,-3.0,-3.0,2.0,1.0,1.0,-3.0,-2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-2.0,1.0,-2.0,-1.0,1.0,2.0,-2.0,0.0,2.0,-2.0,1.0,0.0,-1.0,2.0,-1.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,-1.0,3.0,1.0,2.0,3.0,-1.0,1.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,-1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,3.0
56,-3.0,-2.5945945945945947,-1.0,0.0,0.0,1.0,-2.0,2.0,3.0,1.0,1.0,2.0,-1.0,3.0,-2.0,2.0,3.0,1.0,0.0,-1.0,-2.0,0.0,-1.0,-1.0,-2.0,-3.0,1.0,0.0,1.0,-1.0,1.0,2.0,0.0,1.0,-1.0,2.0,1.0,-1.0,-1.0,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-2.0,-3.0,2.0,1.0,2.0,3.0,0.0,-3.0,0.0,-3.0,3.0,1.0,0.0,3.0,3.0,-3.0,-3.0,0.0,3.0,0.0,3.0,3.0,3.0,-3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,3.0,3.0,3.0,1.0,3.0
57,3.0,-2.5945945945945947,1.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,-3.0,1.0,-1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,-1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
58,-3.0,-2.4324324324324325,0.0,-1.0,1.0,-1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,-3.0,0.0,0.0,-3.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,2.0,2.0,1.0,-1.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0,-1.0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0
59,-3.0,-2.27027027027027,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,-2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,1.0,1.0,-1.0,2.0,2.0,3.0,3.0,3.0,0.0,-1.0,-2.0,2.0,1.0,1.0,2.0,2.0,-1.0,0.0,-1.0,2.0,1.0,0.0
60,-3.0,-2.4324324324324325,2.0,0.0,2.0,1.0,-1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,-2.0,-1.0,0.0,-2.0,0.0,0.0,2.0,0.0,-1.0,1.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,-1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0
61,3.0,-2.108108108108108,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,2.0,2.0,-1.0,0.0,0.0,0.0,1.0,1.0,-2.0,1.0,-2.0,2.0,2.0,3.0,1.0,1.0,-1.0,-1.0,2.0,2.0,-2.0,1.0,1.0,2.0,-3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-3.0,1.0,-3.0,-1.0,-2.0,-2.0,-1.0,-1.0
62,3.0,-1.7837837837837835,0.0,-1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,1.0,1.0,-1.0,2.0,-1.0,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,-1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,-1.0,1.0,2.0,-3.0,-3.0,2.0,-3.0,1.0,0.0,0.0,1.0,0.0,-3.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.0,1.0,3.0,2.0,0.0
63,-3.0,-2.4324324324324325,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,2.0,-2.0,1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,-1.0,-3.0,-3.0,-3.0,-3.0,2.0,1.0,-3.0,1.0,-1.0,-3.0,1.0,-3.0,-3.0,-3.0,0.0,-1.0,-3.0,0.0,-3.0,3.0,0.0,2.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,-2.0,0.0,0.0,0.0,1.0,-1.0
64,-3.0,-2.5945945945945947,2.0,0.0,2.0,2.0,1.0,-1.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0
65,3.0,-2.108108108108108,2.0,0.0,1.0,2.0,-2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,2.0,2.0,0.0,2.0,0.0,-1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,-1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,-1.0,-1.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,-1.0,1.0,3.0,2.0
66,3.0,-1.6216216216216217,2.0,3.0,1.0,2.0,-1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,-1.0,3.0,2.0,2.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,-3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0
67,3.0,-2.27027027027027,1.0,0.0,1.0,2.0,-1.0,-2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,-1.0,1.0,0.0,0.0,2.0,1.0,-1.0,1.0,-2.0,3.0,3.0,-1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,3.0
